manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Body_Dimensions,Body_Weight,Body_SIM,Body,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,Launch_year,IsAvailable
alcatel,alcatel_1s_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,158.7 x 74.6 x 8.5 mm (6.25 x 2.94 x 0.33 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.22 inches, 96.6 cm2 (~81.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 10,Mediatek MT6762D Helio P22 (12 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 3GB RAM,,1080p@30fps,"5 MP, f/2.2, (wide), 1/5.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",,"Agate Green, Power Grey",About 100 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",eMMC 5.1,"5028Y, 5028D, 5028D_EEA, 5028Y_EEA, 5028A","Glass front, plastic back, plastic frame","13 MP, f/1.8, (wide), 1/3.1"", 1.12µm, AF
5 MP, f/2.2, (ultrawide/depth sensor), 1/5.0"", 1.12µm
2 MP, f/2.4, (macro)",,2020,1
alcatel,alcatel_1l_pro_(2021),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,156.4 x 74.8 x 9.7 mm (6.16 x 2.94 x 0.38 in),190 g (6.70 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.1 inches, 91.3 cm2 (~78.1% screen-to-body ratio)","720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",Android 11 (Go edition),Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (uses shared SIM slot),32GB 2GB RAM,,1080p@30fps,"5 MP, f/2.2, 27mm (wide), 1/5.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3000 mAh, non-removable",,"Power Grey, Twilight Blue",About 110 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 8, 12, 17, 28, 66 - USA",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",IMG8322,"LED flash, HDR, panorama",eMMC 5.1,,"Glass front, plastic back, plastic frame",,HDR,2021,1
alcatel,alcatel_1b_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,146.1 x 71.6 x 9.9 mm (5.75 x 2.82 x 0.39 in),168 g (5.93 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~74.6% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~293 ppi density)",Android 10 (Go edition),Qualcomm QM215 Snapdragon 215 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM","8 MP, f/2.0, (wide), 1/4.0"", 1.12µm, AF",1080p@30fps,"5 MP, f/2.2, (wide), 1/5.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 3000 mAh battery,,"Prime Black, Pine Green",About 80 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 308,"LED flash, HDR",eMMC 5.1,"5002A, 5002D, 5002F, 5002I, 5002M, 5002X, 5002S, 5002R, 5002D_EEA, 5002H_EEA, 5002H, 5002B, 5002C, 5002W, 5002H_TR","Glass front, plastic back, plastic frame",,,2020,1
alcatel,alcatel_3x_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,165 x 75 x 9.1 mm (6.50 x 2.95 x 0.36 in),186 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.52 inches, 102.6 cm2 (~82.9% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 10,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",,"Black, Blue",About 170 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED dual-tone flash, HDR, panorama",eMMC 5.1,"5061U, 5061K_EEA, 5061K, 5061U_EEA, 5061A","Glass front, plastic back, plastic frame",,,2020,1
alcatel,alcatel_go_flip_3,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,104.9 x 53.1 x 20.1 mm (4.13 x 2.09 x 0.79 in),118 g (4.16 oz),Nano-SIM,,TN TFT LCD,"2.8 inches, 24.3 cm2 (~43.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)",KaiOS 2.5.2,Qualcomm MSM8909 Snapdragon 210 (28 nm),Quad-core 1.1 GHz Cortex-A7,microSDHC (dedicated slot),4GB 512MB RAM,2 MP,720p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.2, A2DP",No,No,FM radio,microUSB 2.0,,"Li-Ion 1350 mAh, removable",,Prime Black,About 80 EUR,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 25, 26, 41, 66, 71",CDMA 800 / 1900 ,"HSPA, LTE",Adreno 304,,,,,,,2019,1
alcatel,alcatel_3l_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,158.7 x 74.6 x 8.5 mm (6.25 x 2.94 x 0.33 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.22 inches, 96.6 cm2 (~81.6% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 10,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),64GB 4GB RAM,,1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",,"Chameleon Blue, Dark Chrome, Agate Green",About 150 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",eMMC 5.1,"5029Y, 5029, 5029D, 5029D_EEA, 5029Y_EEA","Glass front, plastic back, plastic frame","48 MP, f/1.8, (wide), 1/2.25"", 0.8µm, PDAF
5 MP, f/2.4, (ultrawide/depth sensor), 1/5.0"", 1.12µm
2 MP, f/2.4, (macro)",HDR,2020,1
alcatel,alcatel_3t_8,LTE, N/A,No,No,209.5 x 125 x 8.3 mm (8.25 x 4.92 x 0.33 in),279 g (9.84 oz),Micro-SIM,,IPS LCD,"8.0 inches, 185.6 cm2 (~70.9% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 8.1 (Oreo),Mediatek MT8765,Quad-core 1.28 GHz,microSDXC (dedicated slot),"16GB 1GB RAM, 32GB 2GB RAM, 32GB 3GB RAM","5 MP, f/2.4, (wide), 1/5.0"", 1.12µm",1080p@30fps,"2 MP, f/2.8, (wide), 1/5.0"", 1.65µm",720p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.2, A2DP, LE",No,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 4080 mAh, non-removable",,"Black, Blue",About 140 EUR, N/A,"2, 4, 5, 12, 66, 71",,LTE,,,eMMC 5.1,"9027Q, 9027W, 9032X, 9032T, 9032X_EEA","Glass front, plastic back, plastic frame",,,2018,1
allview,allview_v4_viper_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,171 x 82 x 8.8 mm (6.73 x 3.23 x 0.35 in),191.6 g (6.77 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.8 inches, 115.4 cm2 (~82.3% screen-to-body ratio)","640 x 1352 pixels, 19:9 ratio (~220 ppi density)",Android 9.0 (Pie),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 2GB RAM,,1080p@30fps,8 MP,1080p@30fps,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP","GPS, GLONASS",No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 3500 mAh, non-removable",,Dark Grey,About 170 EUR,HSDPA 900 / 2100 ,"1, 3, 7, 20, 38",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,LED flash,eMMC 5.1,,,,,2020,1
allview,allview_soul_x7_style,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,157.6 x 75.2 x 8.3 mm (6.20 x 2.96 x 0.33 in),184.7 g (6.53 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.21 inches, 96.3 cm2 (~81.2% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~271 ppi density)",Android 9.0 (Pie),Mediatek MT6763 Helio P23 (16 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (uses shared SIM slot),64GB 4GB RAM,,1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP","GPS, GLONASS",No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass",Li-Po 3400 mAh battery,,Turcoise,About 130 EUR,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 20, 38, 40",,"HSPA, LTE",Mali-G71 MP2,"LED flash, HDR",eMMC 5.1,,,,,2020,1
allview,allview_soul_x6_xtreme,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,157 x 74.3 x 8.9 mm (6.18 x 2.93 x 0.35 in),176.6 g (6.24 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,AMOLED,"6.39 inches, 100.2 cm2 (~85.9% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)",Android 9.0 (Pie),Mediatek MT6771 Helio P70 (12nm),Octa-core (4x2.1 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),microSDXC (uses shared SIM slot),64GB 4GB RAM,,1080p@30fps,Motorized pop-up 8 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS",No,FM radio,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 3450 mAh, non-removable",,Urban Violet,About 360 EUR,HSDPA 900 / 2100 ,"1, 3, 5, 7, 8, 20, 38",,"HSPA 21.1/5.76 Mbps, LTE (2CA) Cat7 300/150 Mbps",Mali-G72 MP3,"LED flash, HDR, panorama",eMMC 5.1,,,,,2019,1
allview,allview_p10_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,161.5 x 76.5 x 8.8 mm (6.36 x 3.01 x 0.35 in),182 g (6.42 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.99 inches, 92.6 cm2 (~74.9% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~269 ppi density)",Android 8.1 (Oreo),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,32GB 3GB RAM,,1080p@30fps,8 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity",Li-Po 3000 mAh battery,,Dark Green,,HSDPA 900 / 2100 ,"1, 3, 7, 20, 38",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",,"LED flash, HDR",eMMC 5.1,,,,LED flash,2019,1
allview,allview_a10_plus,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,151 x 71.8 x 9.6 mm (5.94 x 2.83 x 0.38 in),150 g (5.29 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.34 inches, 73.6 cm2 (~67.9% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~201 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6580 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,8GB 1GB RAM,"8 MP, AF",720p,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP, LE",GPS,No,FM radio,microUSB 2.0,Accelerometer,Li-Ion 2200 mAh battery,,Gray,,HSDPA 900 / 2100 ,,,HSPA 21.1/5.76 Mbps,Mali-400MP2,"LED flash, HDR",,,,,LED flash,2018,1
allview,allview_viva_home,No cellular connectivity, N/A,No,No,418.5 x 266.3 x 19.5 mm (16.48 x 10.48 x 0.77 in),2018.3 g (4.45 lb),No,,IPS LCD,"17.3 inches, 825.1 cm2 (~74.0% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~127 ppi density)",Android 9.0 (Pie),Mediatek MT8163,Quad-core 1.5 GHz Cortex-A53,microSDXC (dedicated slot),32GB 2GB RAM,,,2 MP,1080p,Yes,Yes,Wi-Fi 802.11 a/b/g/n,"4.0, A2DP",GPS,No,FM radio,"microUSB 2.0, USB",Accelerometer,"Li-Po 5000 mAh, non-removable",,Black,About 250 EUR, N/A, N/A,,,,,,,,,,2019,1
allview,allview_viva_c703,No cellular connectivity, N/A,No,No,188.5 x 108.3 x 9.7 mm (7.42 x 4.26 x 0.38 in),242 g (8.54 oz),No,,IPS LCD,"7.0 inches, 137.9 cm2 (~67.5% screen-to-body ratio)","600 x 1024 pixels, 16:9 ratio (~170 ppi density)",Android 8.1 Oreo (Go edition),,Quad-core 1.5 GHz Cortex-A7,microSDHC,8GB 1GB RAM,,,0.3 MP,480p,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",No,No,No,microUSB 2.0,Accelerometer,"Li-Po 2000 mAh, non-removable",,Black,About 50 EUR, N/A, N/A,,No,Mali-400MP2,,,,,,,2019,1
allview,allview_viva_803g,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,208 x 124 x 9.5 mm (8.19 x 4.88 x 0.37 in),330 g (11.64 oz),Micro-SIM,,IPS LCD,"8.0 inches, 185.6 cm2 (~72.0% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 9.0 Pie (Go edition),Mediatek MT8321 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDHC,16GB 1GB RAM,VGA,720p,2 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 3600 mAh, non-removable",,Black,About 90 EUR,HSDPA 900 / 1900 / 2100 ,,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,eMMC 5.1,,,,,2020,1
allview,allview_p6_pro,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 ,,,144 x 73 x 8.1 mm (5.67 x 2.87 x 0.32 in),154 g (5.43 oz),"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~65.6% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.1 (Lollipop),,Quad-core 1.0 GHz Cortex-A53,microSDXC,8GB 1GB RAM,"8 MP, AF",720p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP, EDR",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3140 mAh, non-removable",Up to 13 h 40 min (3G),Black,About 100 EUR,HSDPA 900 / 2100 , LTE 900 / 1800 / 2100 / 2600 TD-LTE 2600,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T720,"LED flash, HDR",,P6 PRO,,,,2015,1
allview,allview_x3_soul_style,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,154.5 x 75.6 x 8.2 mm (6.08 x 2.98 x 0.32 in),162.2 g (5.71 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~71.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",Android 6.0 (Marshmallow),Mediatek MT6753 (28 nm),Octa-core 1.3 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, PDAF",1080p@30fps,8 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP, EDR",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 3150 mAh, non-removable",Up to 15 h (3G),Mocha Gold,,HSDPA 900 / 1900 / 2100 ,"1, 3, 7, 20, 38, 39, 40, 41",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-T720,"LED flash, HDR",,X3_Soul_Style,,,,2016,1
allview,allview_viva_1003g,GSM / HSPA,GSM 900 / 1800 / 1900 ,,,246.2 x 171.7 x 10.7 mm (9.69 x 6.76 x 0.42 in),479.4 g (1.06 lb),Mini-SIM,,IPS LCD,"10.1 inches, 295.8 cm2 (~70.0% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~149 ppi density)",Android 9.0 (Pie),Mediatek MT8321A (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC (dedicated slot),16GB 2GB RAM,2 MP,720p@30fps,2 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Po 4000 mAh, non-removable",Up to 11 h,Black,,HSDPA 900 / 2100 ,,,HSPA 21.1/5.76 Mbps,Mali-400,LED flash,,,,,,2019,1
allview,allview_soul_x5_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,155 x 75.5 x 7.9 mm (6.10 x 2.97 x 0.31 in),210 g (7.41 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",,IPS LCD,"6.2 inches, 96.9 cm2 (~82.8% screen-to-body ratio)","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)",Android 8.1 (Oreo),Mediatek MT6771 Helio P60 (12 nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),32GB 4GB RAM,,1080p@30fps,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct","4.2, A2DP, LE","GPS, GLONASS, GALILEO",No,FM radio,USB Type-C 2.0,"Infrared Face ID, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","Li-Po 3000 mAh, non-removable",,Gold,About 330 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 38, 39, 40",,"HSPA 21.1/5.76 Mbps, LTE (2CA) Cat7 300/150 Mbps",Mali-G72 MP3,"LED flash, HDR, panorama",eMMC 5.1,X5_Soul_Pro,,,,2018,1
allview,allview_soul_x6_mini,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,158.3 x 76.4 x 8.3 mm (6.23 x 3.01 x 0.33 in),175.7 g (6.21 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.2 inches, 95.9 cm2 (~79.3% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~271 ppi density)",Android 9.0 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),16GB 2GB RAM,,1080p@30fps,13 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP, LE","GPS, GLONASS",No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",,Indigo Blue,,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 38",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED dual-tone flash, panorama, HDR",eMMC 5.1,,,,,2019,1
allview,allview_v4_viper,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,145.8 x 70.9 x 8.5 mm (5.74 x 2.79 x 0.33 in),138 g (4.87 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.7 inches, 81.1 cm2 (~78.4% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~295 ppi density)",Android 9.0 (Pie),Mediatek MT6761 Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),16GB 2GB RAM,,1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.1, A2DP, LE","GPS, GLONASS",No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 2700 mAh, non-removable",,"Blue, Red",About 100 EUR,HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 38",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,LED flash,eMMC 5.1,,,,,2019,1
allview,allview_x4_soul,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,154.2 x 76.4 x 7.4 mm (6.07 x 3.01 x 0.29 in),167.5 g (5.93 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~70.8% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",Android 6.0 (Marshmallow),Mediatek MT6755 Helio P10 (28 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC (uses shared SIM slot),64GB 4GB RAM,,1080p@30fps,13 MP,1080p@30fps,Yes,Yes,Wi-Fi 802.11 a/b/g/n,"4.0, A2DP, EDR, LE",GPS,No,FM radio,microUSB 2.0,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass","Li-Po 3000 mAh, non-removable",Up to 14 h 30 min (3G),Black,About 420 EUR,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 38, 39, 40, 41",,"HSPA 21.1/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",Mali-T860MP2,"LED flash, panorama, HDR",eMMC 5.1,,,,,2017,1
amazon,amazon_fire_hd_10_(2021),No cellular connectivity, N/A,No,No,247 x 166 x 9.2 mm (9.72 x 6.54 x 0.36 in),465 g (1.03 lb),No,,IPS LCD,"10.1 inches, 295.8 cm2 (~72.1% screen-to-body ratio)","1920 x 1200 pixels, 16:10 ratio (~224 ppi density)","Android 9.0 (Pie), Fire OS 7",Mediatek MT8183 Helio P60T (12 nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM",5 MP,720p,2 MP,720p,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,No,No,"USB Type-C 2.0, OTG",Accelerometer,"Li-Ion, non-removable",,"Black, Denim, Olive, Lavender",About 130 EUR,,,,,Mali-G72 MP3,,eMMC 5.1,"T76N2B, KFTRWI, KFTRPWI",,,,2021,1
amazon,amazon_fire_max_11,No cellular connectivity, N/A,No,No,259.1 x 163.7 x 7.5 mm (10.20 x 6.44 x 0.30 in),490 g (1.08 lb),No,Stylus support,IPS LCD,"11.0 inches, 344.4 cm2 (~81.2% screen-to-body ratio)","2000 x 1200 pixels, 5:3 ratio (~212 ppi density)","Android 11, Fire OS 8",Mediatek MT8188J,Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM","8 MP, AF",1080p,8 MP,1080p,"Yes, with stereo speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.3, A2DP, LE",No,No,No,"USB Type-C 2.0, OTG, magnetic accessory connector","Fingerprint (side-mounted), accelerometer, proximity (accessories only)","Li-Ion, non-removable",,Gray,About 270 EUR,,,,,Mali-G57 MC2,,,KFSNWI,,,,2023,1
amazon,amazon_fire_7,No cellular connectivity, N/A,No,No,191 x 115 x 10.6 mm (7.52 x 4.53 x 0.42 in),313 g (11.04 oz),No,,IPS LCD,"7.0 inches, 137.9 cm2 (~62.8% screen-to-body ratio)","600 x 1024 pixels, 16:9 ratio (~170 ppi density)","Customized Android 5.1 (Lollipop), Fire 5 UI",Mediatek MT8127 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC (dedicated slot),8GB 1GB RAM,2 MP,720p,VGA,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP, LE",No,No,No,microUSB 2.0,Accelerometer,"Li-Ion 2980 mAh, non-removable",Up to 7 h,Black,About 50 EUR,,,,,Mali-450MP4,,,,,,,2015,1
