,manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Network_3G bands,Network_4G bands,Network_,Network_Speed,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features,has_jack,has_loudspeaker,has_stereo,has_dual,standardized_gpu,gpu_0,gpu_1,gpu_2,gpu_3,gpu_4,gpu_5,gpu_6,gpu_7,gpu_8,gpu_9,gpu_10,gpu_11,gpu_12,gpu_13,gpu_14,gpu_15,gpu_16,gpu_17,gpu_18,gpu_19,gpu_20,gpu_21,gpu_22,gpu_23,gpu_24,gpu_25,gpu_26,gpu_27,gpu_28,gpu_29,gpu_30,gpu_31,gpu_32,gpu_33,gpu_34,gpu_35,gpu_36,gpu_37,gpu_38,gpu_39,gpu_40,gpu_41,gpu_42,gpu_43,gpu_44,gpu_45,gpu_46,gpu_47,gpu_48,gpu_49,gpu_50,gpu_51,gpu_52,gpu_53,gpu_54,gpu_55,gpu_56,gpu_57,gpu_58,gpu_59,gpu_60,gpu_61,gpu_62,gpu_63,gpu_64,gpu_65,gpu_66,gpu_67,gpu_68,gpu_69,gpu_70,gpu_71,gpu_72,gpu_73,gpu_74,gpu_75,gpu_76,gpu_77,gpu_78,gpu_79,gpu_80,gpu_81,gpu_82,gpu_83,gpu_84,gpu_85,gpu_86,gpu_87,gpu_88,gpu_89,gpu_90,gpu_91,gpu_92,gpu_93,gpu_94,gpu_95,gpu_96,gpu_97,gpu_98,gpu_99,gpu_100,gpu_101,gpu_102,gpu_103,gpu_104,gpu_105,gpu_106,gpu_107,gpu_108,gpu_109,gpu_110,gpu_111,gpu_112,gpu_113,gpu_114,gpu_115,gpu_116,gpu_117,gpu_118,gpu_119,gpu_120,gpu_121,gpu_122,gpu_123,gpu_124,gpu_125,gpu_126,gpu_127,gpu_128,gpu_129,gpu_130,average_dollar_price,display_diagonal_inches,display_area_cm2,display_screen_body_ratio
12,alcatel,alcatel_1se_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, October 28","Available. Released 2020, October 28",159.2 x 75.2 x 8.7 mm (6.27 x 2.96 x 0.34 in),175 g (6.17 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 10,Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 2GB RAM, 128GB 4GB RAM",,1080p@30fps,"5 MP, f/2.2, (wide), 1/5.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",,"Agate Greeen, Power Gray",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps","LED flash, HDR, panorama",eMMC 5.1,"5030F, 5030U, 5030D_EEA, 5030F_EEA, 5030D, 5030E, 5030A, 5030E_TCL, 5030I, 5030M","Glass front, plastic frame, plastic back","13 MP, f/2.2, (wide), 1/3.06"", 1.12µm, AF
5 MP, f/2.2, (ultrawide), 1/5.0"", 1.12µm
2 MP, f/2.4, (depth)",HDR,1.0,1.0,0.0,0.0,IMG8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,6.22,96.6,80.7
13,alcatel,alcatel_1,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2018, July","Available. Released 2018, July",137.6 x 65.7 x 9.8 mm (5.42 x 2.59 x 0.39 in),134 g (4.73 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"480 x 960 pixels, 18:9 ratio (~215 ppi density)", Android 8.1 Oreo (Go edition),Mediatek MT6739 (28 nm),Quad-core 1.28 GHz Cortex-A53,microSDHC (dedicated slot),"8GB 1GB RAM, 16GB 1GB RAM","5 MP, f/2.4, 1/5.0"", 1.12µm",720p@30fps,"2 MP, f/2.8",720p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 2000 mAh,,"Black, Blue, Gold, Pink",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",LED flash,eMMC 5.1,"5033X, 5033J, 5033T, 5033D, 5033G, 5033M, 5033X_EEA, 5033F, 5033E, 5033D_EEA, 5033Q, 5033O, 5033G_EEA, 5033EP, 5033XR, 5033F_EEA, 5033S, 5033D_RU",,,,1.0,1.0,0.0,0.0,PowerVRGE8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,5.0,64.5,71.4
14,alcatel,alcatel_1_(2021),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2021, June 25","Available. Released 2021, October 22",137.6 x 65.7 x 9.8 mm (5.42 x 2.59 x 0.39 in),134 g (4.73 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"480 x 960 pixels, 18:9 ratio (~215 ppi density)",Android 11 (Go edition),Mediatek MT6739 (28 nm),Quad-core 1.28 GHz Cortex-A53,microSDHC (dedicated slot),"8GB 1GB RAM, 16GB 1GB RAM","5 MP, f/2.4, 1/5.0"", 1.12µm",720p@30fps,"2 MP, f/2.8",720p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 2000 mAh,,"Volcano Black, AI Aqua",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",LED flash,eMMC 5.1,,,,,1.0,1.0,0.0,0.0,PowerVRGE8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,5.0,64.5,71.4
15,alcatel,alcatel_go_flip_4,GSM / HSPA / LTE,GSM 850 / 1900 ,,,"2021, September","Available. Released 2021, September",107.3 x 55.6 x 19.9 mm (4.22 x 2.19 x 0.78 in),133 g (4.69 oz),Nano-SIM,,TN TFT LCD,"240 x 320 pixels, 4:3 ratio (~143 ppi density)",KaiOS 3.0,QM215 Snapdragon 215 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC (dedicated slot),4GB 512MB RAM,2 MP,480p@30fps,,,"Wi-Fi 802.11 b/g/n, hotspot","4.2, A2DP",GPS,No,FM radio,USB Type-C 2.0,,Li-Ion 1850 mAh,,Midnight Blue,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 25, 26, 41, 66, 71",,"HSPA, LTE",,,4056W,,,,1.0,1.0,0.0,0.0,Adreno308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4,2.8,4.3,40.7
16,alcatel,alcatel_3x_(2019),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2019, September","Available. Released 2019, Q4",164.9 x 75.8 x 8.4 mm (6.49 x 2.98 x 0.33 in),178 g (6.28 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 9.0 (Pie),Mediatek MT6763V Helio P23 (16 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, f/2.0, 25mm (wide), 1/4.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,Yes,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",,"Jewelry Black, Jewelry Green, Jewelry Rose",HSDPA 850 / 900 / 1900 / 2100 - 5048Y,"1, 3, 5, 7, 8, 20, 28, 38, 40 - 5048Y","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 66 - 5048A","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps","Dual-LED dual-tone flash, HDR, panorama",eMMC 5.1,"5048Y, 5048A, 5048Y_EEA, 5048I, 5048U_EEA","Glass front, plastic back, plastic frame","16 MP, f/1.8, 27mm (wide), 1/2.8"", 1.12µm, PDAF
8 MP, f/2.2, 17mm (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (depth)",,1.0,1.0,0.0,0.0,Mali-G71MP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,6.52,102.6,82.1
17,alcatel,alcatel_1s_(2021),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2021, January 12","Available. Released 2021, March 25",165.6 x 75.6 x 8.8 mm (6.52 x 2.98 x 0.35 in),190 g (6.70 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 11,Mediatek MT6762D Helio P22 (12 nm),Octa-core (4x1.8 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (uses shared SIM slot),32GB 3GB RAM,,1080p@30fps,"5 MP, f/2.2, 27mm (wide), 1/5.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",,"Elegant Black, Twilight Blue",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","LED flash, HDR, panorama",eMMC 5.1,"6025H, 6025H_EEA, 6025D, 6025D_EEA","Glass front, plastic back, plastic frame","13 MP, f/2.0, 27mm (wide), 1/3.06"", 1.12µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)",HDR,1.0,1.0,0.0,0.0,PowerVRGE8320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,6.52,102.6,82.0
18,alcatel,alcatel_1s_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, January","Available. Released 2020, May",158.7 x 74.6 x 8.5 mm (6.25 x 2.94 x 0.33 in),165 g (5.82 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 10,Mediatek MT6762D Helio P22 (12 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (uses shared SIM slot),32GB 3GB RAM,,1080p@30fps,"5 MP, f/2.2, (wide), 1/5.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",,"Agate Green, Power Grey",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","LED flash, HDR, panorama",eMMC 5.1,"5028Y, 5028D, 5028D_EEA, 5028Y_EEA, 5028A","Glass front, plastic back, plastic frame","13 MP, f/1.8, (wide), 1/3.1"", 1.12µm, AF
5 MP, f/2.2, (ultrawide/depth sensor), 1/5.0"", 1.12µm
2 MP, f/2.4, (macro)",,1.0,1.0,0.0,0.0,PowerVRGE8320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,6.22,96.6,81.6
19,alcatel,alcatel_1l_pro_(2021),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,"2021, June 25","Available. Released 2021, Q2",156.4 x 74.8 x 9.7 mm (6.16 x 2.94 x 0.38 in),190 g (6.70 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)",Android 11 (Go edition),Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (uses shared SIM slot),32GB 2GB RAM,,1080p@30fps,"5 MP, f/2.2, 27mm (wide), 1/5.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3000 mAh, non-removable",,"Power Grey, Twilight Blue",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 8, 12, 17, 28, 66 - USA",,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps","LED flash, HDR, panorama",eMMC 5.1,,"Glass front, plastic back, plastic frame",,HDR,1.0,1.0,0.0,0.0,IMG8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.7,6.1,91.3,78.1
20,alcatel,alcatel_1b_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, January","Available. Released 2020, May",146.1 x 71.6 x 9.9 mm (5.75 x 2.82 x 0.39 in),168 g (5.93 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1440 pixels, 18:9 ratio (~293 ppi density)",Android 10 (Go edition),Qualcomm QM215 Snapdragon 215 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM","8 MP, f/2.0, (wide), 1/4.0"", 1.12µm, AF",1080p@30fps,"5 MP, f/2.2, (wide), 1/5.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 3000 mAh battery,,"Prime Black, Pine Green",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","LED flash, HDR",eMMC 5.1,"5002A, 5002D, 5002F, 5002I, 5002M, 5002X, 5002S, 5002R, 5002D_EEA, 5002H_EEA, 5002H, 5002B, 5002C, 5002W, 5002H_TR","Glass front, plastic back, plastic frame",,,1.0,1.0,0.0,0.0,Adreno308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.60000000000001,5.5,78.1,74.6
21,alcatel,alcatel_3x_(2020),GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, June","Available. Released 2020, June",165 x 75 x 9.1 mm (6.50 x 2.95 x 0.36 in),186 g (6.56 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 10,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",,"Black, Blue",HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps","Dual-LED dual-tone flash, HDR, panorama",eMMC 5.1,"5061U, 5061K_EEA, 5061K, 5061U_EEA, 5061A","Glass front, plastic back, plastic frame",,,1.0,1.0,0.0,0.0,PowerVRGE8320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.9,6.52,102.6,82.9
